uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
101	7.629	8.273	0.138243083900227	0.144597278911565	157.376347155807	50	50	49.6428571428571	49.6428571428571	50	0
101	7.629	8.273	0.144597278911565	0.151011111111111	155.91302810677	48.4098939929329	48.4098939929329	48.0565371024735	48.0565371024735	48.4098939929329	0
101	7.629	8.273	0.151011111111111	0.157608390022676	151.577644875232	46.0481099656357	45.7044673539519	45.7306230863564	45.7306230863564	45.7044673539519	0
101	7.629	8.273	0.157608390022676	0.164375490421571	147.773779174785	44.9664429530201	44.6308724832215	45.5611200050501	45.5611200050501	44.6308724832215	0
101	7.629	8.273	0.164375490421571	0.171191609977324	146.7110416448	43.5215946843854	43.1893687707641	44.5795946947181	44.5795946947181	43.1893687707641	0
101	7.629	8.273	0.171191609977324	0.178116099773243	144.414972001179	40.327868852459	40.9836065573771	57.3287312726712	54.2387653856295	40.9836065573771	0
101	7.629	8.273	0.178116099773243	0.18484693877551	148.569888488361	45.4545454545455	45.4545454545455	55.8334328007399	51.0950495351187	45.4545454545455	0
101	7.629	8.273	0.18484693877551	0.191607936507937	147.907163938825	45.9731543624161	45.9731543624161	61.8128542891425	56.1776439415675	45.9731543624161	0
101	7.629	8.273	0.191607936507937	0.198328941010657	148.787283150196	45.6081081081081	42.9054054054054	59.0350367724233	57.5078685533376	42.9054054054054	0
101	7.629	8.273	0.198328941010657	0.204991383219955	150.095110559376	41.4965986394558	43.1972789115646	54.473857231001	54.9109874935435	43.1972789115646	0
101	7.629	8.273	0.204991383219955	0.211679591836735	149.516867265639	43.0508474576271	43.0508474576271	52.7994502529623	46.4105693667744	43.0508474576271	0
101	7.629	8.273	0.211679591836735	0.218316780045351	150.666211137683	43.3447098976109	43.3447098976109	48.0276484817668	45.7262433001482	43.3447098976109	0
101	7.629	8.273	0.218316780045351	0.224987755402314	149.903117084125	43.5374149659864	43.5374149659864	45.5348380223653	45.5348380223653	43.5374149659864	0
101	7.629	8.273	0.224987755402314	0.231616326530612	150.862075799534	42.8082191780822	42.8082191780822	45.1630375407811	45.1630375407811	42.8082191780822	0
101	7.629	8.273	0.231616326530612	0.238247589960685	150.800825596065	42.320819112628	41.9795221843003	43.3434583029066	43.3434583029066	41.9795221843003	0
101	7.629	8.273	0.238247589960685	0.244912401573593	150.041750326946	41.4965986394558	41.8367346938776	44.2379204963514	43.4690825501099	41.8367346938776	0
101	7.629	8.273	0.244912401573593	0.25164126984127	148.613401276351	40.8783783783784	41.2162162162162	41.1378454851144	41.1378454851144	41.2162162162162	0
101	7.629	8.273	0.25164126984127	0.258348526077098	149.09226140167	41.8918918918919	41.8918918918919	41.5763811544717	41.5763811544717	41.8918918918919	0
101	7.629	8.273	0.258348526077098	0.265066666666667	148.850710500557	40.2027027027027	40.2027027027027	40.6808827585625	40.6808827585625	40.2027027027027	0
101	7.629	8.273	0.265066666666667	0.271768707482993	149.208282582217	40.2027027027027	40.2027027027027	40.2549684235731	40.2549684235731	40.2027027027027	0
101	7.629	8.273	0.271768707482993	0.278438321995465	149.933702784483	39.7959183673469	40.1360544217687	40.0827411946935	40.0827411946935	40.1360544217687	0
101	7.629	8.273	0.278438321995465	0.285076870748299	150.635332695724	39.9317406143345	39.9317406143345	40.3040105593854	40.3040105593854	39.9317406143345	0
101	7.629	8.273	0.285076870748299	0.291728344671202	150.342617529745	38.9078498293515	39.2491467576792	40.0425580495715	40.0425580495715	39.2491467576792	0
101	7.629	8.273	0.291728344671202	0.298333106575964	151.405912040374	38.8316151202749	39.1752577319588	38.4879725085911	40.0155146975978	39.1752577319588	0
101	7.629	8.273	0.298333106575964	0.304895691609977	152.378977920598	38.9655172413793	39.3103448275862	38.6206896551724	38.6206896551724	39.3103448275862	0
101	7.629	8.273	0.304895691609977	0.311445578231293	152.674398476717	39.4463667820069	39.4463667820069	40.5737761520834	40.5737761520834	39.4463667820069	0
101	7.629	8.273	0.311445578231293	0.318004535147392	152.463267070009	39.4463667820069	39.1003460207612	39.1003460207612	39.1003460207612	39.1003460207612	0
101	7.629	8.273	0.318004535147392	0.324550793650794	152.759014860231	39.4463667820069	39.4463667820069	41.869926386625	42.6539108781673	39.4463667820069	0
101	7.629	8.273	0.324550793650794	0.331068253968254	153.433999025815	40.0696864111498	40.418118466899	42.1595999456214	42.1595999456214	40.418118466899	0
101	7.629	8.273	0.331068253968254	0.337516326530612	155.08510339007	40.1408450704225	40.4929577464789	42.2837881299931	43.2664804587403	40.4929577464789	0
101	7.629	8.273	0.337516326530612	0.343963038548753	155.117833274709	40.7017543859649	41.0526315789474	43.0578859426232	43.0578859426232	41.0526315789474	0
101	7.629	8.273	0.343963038548753	0.350379591836735	155.846909566387	41.696113074205	42.0494699646643	41.3427561837456	42.8133091440529	42.0494699646643	0
101	7.629	8.273	0.350379591836735	0.356769614512472	156.493967352731	42.1985815602837	42.5531914893617	41.8439716312057	43.2321786961159	42.5531914893617	0
101	7.629	8.273	0.356769614512472	0.363176870748299	156.073046432616	42.5531914893617	42.5531914893617	44.5865720056307	44.5997234626568	42.5531914893617	0
101	7.629	8.273	0.363176870748299	0.369581179138322	156.144885458344	43.1095406360424	43.1095406360424	45.7420754047961	45.087569756976	43.1095406360424	0
101	7.629	8.273	0.369581179138322	0.375982766439909	156.211257128688	42.9078014184397	42.9078014184397	45.3033390452159	45.3033390452159	42.9078014184397	0
101	7.629	8.273	0.375982766439909	0.382353741496599	156.961845102506	43.0604982206406	43.0604982206406	46.0729250628528	46.1893946200265	43.0604982206406	0
101	7.629	8.273	0.382353741496599	0.388728344671202	156.87250996016	43.0604982206406	43.0604982206406	45.0277613101859	45.9241307523428	43.0604982206406	0
101	7.629	8.273	0.388728344671202	0.395114058956916	156.599552572706	42.9078014184397	42.5531914893617	46.2949071127875	45.8276954971554	42.5531914893617	0
101	7.629	8.273	0.395114058956916	0.401510204081633	156.344169886908	42.1985815602837	42.1985815602837	47.5885523872453	46.0119311914511	42.1985815602837	0
101	7.629	8.273	0.401510204081633	0.407878231292517	157.03450486059	41.7857142857143	42.1428571428571	44.4203893693429	44.4203893693429	42.1428571428571	0
101	7.629	8.273	0.407878231292517	0.414272108843537	156.39961698053	42.1985815602837	42.1985815602837	46.5211895200721	46.0371469073679	42.1985815602837	0
101	7.629	8.273	0.414272108843537	0.420649659863946	156.799999999999	43.2624113475177	42.9078014184397	46.2703827754689	45.0832991814997	42.9078014184397	0
101	7.629	8.273	0.420649659863946	0.426975510204082	158.081514141307	43.3691756272401	43.3691756272401	46.1349281966998	46.1349281966998	43.3691756272401	0
101	7.629	8.273	0.426975510204082	0.433266666666667	158.953287197232	44.043321299639	46.9314079422383	56.249865990815	55.2574522314918	46.9314079422383	0
101	7.629	8.273	0.433266666666667	0.439512698412698	160.10165184244	48.1884057971014	44.9275362318841	55.3101540098222	49.6187476403009	44.9275362318841	0
