uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
101	9.74	10.078	0.0257106947184992	0.0298147132846838	243.663615033222	60.4060913705584	60.9137055837564	61.2795313960137	60.8876555413922	60.8876555413922	0
101	9.74	10.078	0.0298147132846838	0.0340310791463695	237.171069305689	56.9306930693069	56.9306930693069	56.6230581765762	56.6230581765762	56.6230581765762	0
101	9.74	10.078	0.0340310791463695	0.0383102925994682	233.687805238102	56.7961165048544	57.2815533980583	58.4653098491415	58.4653098491415	58.4653098491415	0
101	9.74	10.078	0.0383102925994682	0.0426282687358172	231.589978365546	57.0048309178744	57.487922705314	59.1152235071158	59.1152235071158	59.1152235071158	0
101	9.74	10.078	0.0426282687358172	0.0469742504373042	230.097609398087	59.3301435406699	59.3301435406699	58.8516746411483	58.8516746411483	58.8516746411483	0
101	9.74	10.078	0.0469742504373042	0.0512774391313401	232.385812266605	59.7087378640777	59.7087378640777	59.2233009708738	59.2233009708738	59.2233009708738	0
101	9.74	10.078	0.0512774391313401	0.0555540402421303	233.830552369479	59.7087378640777	59.2233009708738	61.1072245604623	61.1072245604623	61.1072245604623	0
101	9.74	10.078	0.0555540402421303	0.0598424927099901	233.184349714631	59.5121951219512	59.5121951219512	58.3081358882207	58.3081358882207	58.3081358882207	0
101	9.74	10.078	0.0598424927099901	0.0641460124018888	232.36793870898	62.3188405797101	62.8019323671498	61.8357487922705	61.8357487922705	61.8357487922705	0
101	9.74	10.078	0.0641460124018888	0.0684435298253326	232.69248300072	62.1359223300971	61.6504854368932	62.0324930969983	62.0324930969983	62.0324930969983	0
101	9.74	10.078	0.0684435298253326	0.0727970594932585	229.698675850859	63.6363636363636	63.6363636363636	63.1578947368421	63.1578947368421	63.1578947368421	0
101	9.74	10.078	0.0727970594932585	0.0771725205874679	228.547341290139	61.4285714285714	62.8571428571429	62.9551768132624	61.8978198200173	61.8978198200173	0
101	9.74	10.078	0.0771725205874679	0.081424493655643	235.184932727992	60.7843137254902	60.7843137254902	61.0723277637903	61.0723277637903	61.0723277637903	0
101	9.74	10.078	0.081424493655643	0.085781693470188	229.505196585626	63.8095238095238	63.8095238095238	63.5855192974145	63.5855192974145	63.5855192974145	0
101	9.74	10.078	0.085781693470188	0.0901154411306415	230.747168120847	58.6538461538462	58.6538461538462	61.2559038905736	61.2559038905736	61.2559038905736	0
101	9.74	10.078	0.0901154411306415	0.0945055149646197	227.786601733262	62.8571428571429	62.8571428571429	62.3809523809524	62.3809523809524	62.3809523809524	0
101	9.74	10.078	0.0945055149646197	0.0988583398337265	229.735868101946	62.6794258373206	62.6794258373206	61.6644024786926	61.1002798762336	61.1002798762336	0
101	9.74	10.078	0.0988583398337265	0.10324490118331	227.968999019021	62.085308056872	62.5592417061611	61.6113744075829	61.6113744075829	61.6113744075829	0
101	9.74	10.078	0.10324490118331	0.107598822325784	229.678022930766	64.5933014354067	64.1148325358852	61.8136191679775	61.8136191679775	61.8136191679775	0
101	9.74	10.078	0.107598822325784	0.111994817837145	227.479759116133	62.5592417061611	62.5592417061611	61.385985766553	61.385985766553	61.385985766553	0
101	9.74	10.078	0.111994817837145	0.116320063076477	231.200763116585	61.8357487922705	61.8357487922705	62.5901562657783	62.5901562657783	62.5901562657783	0
101	9.74	10.078	0.116320063076477	0.120678569825037	229.436377569098	61.4285714285714	61.4285714285714	59.2783559740892	62.3018409955775	62.3018409955775	0
101	9.74	10.078	0.120678569825037	0.125090972637573	226.633886905994	65.4028436018957	65.4028436018957	63.6717597386723	63.6717597386723	63.6717597386723	0
101	9.74	10.078	0.125090972637573	0.129433807807997	230.264322903675	65.0717703349282	64.5933014354067	59.1641423344559	59.0488163332577	59.0488163332577	0
101	9.74	10.078	0.129433807807997	0.133920930883335	222.859944603791	66.5116279069767	66.046511627907	64.4812234859633	64.4812234859633	64.4812234859633	0
101	9.74	10.078	0.133920930883335	0.138305092733348	228.093768937129	65.4028436018957	65.4028436018957	63.3917022453973	62.6455233149396	62.6455233149396	0
101	9.74	10.078	0.138305092733348	0.142783537083142	223.291822314589	66.5116279069767	66.046511627907	65.0074765376358	65.0074765376358	65.0074765376358	0
101	9.74	10.078	0.142783537083142	0.147119339475025	230.637817321236	65.3846153846154	65.3846153846154	60.2190653672784	62.0717640399858	62.0717640399858	0
101	9.74	10.078	0.147119339475025	0.151601604139881	223.101506664845	65.5813953488372	65.5813953488372	61.3522979823657	61.3522979823657	61.3522979823657	0
101	9.74	10.078	0.151601604139881	0.155979874475491	228.400697843319	65.7142857142857	65.2380952380952	65.2380952380952	64.0532933529071	64.0532933529071	0
101	9.74	10.078	0.155979874475491	0.16033670178691	229.524818984463	65.0717703349282	65.0717703349282	64.5933014354067	64.5933014354067	64.5933014354067	0
101	9.74	10.078	0.16033670178691	0.164721800599231	228.045032232832	63.9810426540284	63.5071090047393	63.5071090047393	63.5071090047393	63.5071090047393	0
101	9.74	10.078	0.164721800599231	0.169101835797792	228.308667548755	64.7619047619048	64.2857142857143	63.4377293833405	63.4377293833405	63.4377293833405	0
101	9.74	10.078	0.169101835797792	0.17343743004941	230.648889624954	62.9807692307692	63.4615384615385	62.5	62.5	62.5	0
101	9.74	10.078	0.17343743004941	0.177695543495691	234.84578619513	63.2352941176471	63.7254901960784	62.7450980392157	62.7450980392157	62.7450980392157	0
101	9.74	10.078	0.177695543495691	0.181979586564681	233.424357294267	64.5631067961165	64.5631067961165	64.0776699029126	64.0776699029126	64.0776699029126	0
101	9.74	10.078	0.181979586564681	0.186076855356155	244.065022553781	64.4670050761421	63.9593908629442	62.6703517794798	63.9593908629442	63.9593908629442	0
101	9.74	10.078	0.186076855356155	0.190106407758876	248.166520759154	64.7668393782383	64.2487046632124	64.2487046632124	64.2487046632124	64.2487046632124	0
101	9.74	10.078	0.190106407758876	0.194022003087875	255.389006262749	62.2340425531915	62.2340425531915	59.8695148055933	61.386935348537	61.386935348537	0
101	9.74	10.078	0.194022003087875	0.197893267761762	258.313518769522	60.752688172043	61.2903225806452	58.357971160521	60.8171410139685	60.8171410139685	0
101	9.74	10.078	0.197893267761762	0.201657749503981	265.640815516547	60.2209944751381	60.7734806629834	57.6818445354325	58.6645845426698	58.6645845426698	0
101	9.74	10.078	0.201657749503981	0.205485362631938	261.259423711319	60.655737704918	60.655737704918	57.5771466111309	57.5771466111309	57.5771466111309	0
101	9.74	10.078	0.205485362631938	0.208976412806172	286.446756732525	59.5238095238095	60.1190476190476	55.858938028674	55.858938028674	55.858938028674	0
